route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
166,01-100,01712-1-01-100-1521,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1546,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1614,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1642,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1710,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1738,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1803,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1826,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1851,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1916,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1942,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-2010,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-2040,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-2110,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-2140,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-0630,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-0656,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-0715,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-0735,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-0755,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-0815,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-0835,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-0855,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-0915,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-0937,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-0959,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1021,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1042,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1104,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1126,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1148,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1210,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1231,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1249,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1308,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1328,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1349,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1410,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1433,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1456,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1521,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1546,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1614,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1642,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1710,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1738,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1803,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1826,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1851,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1916,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-1942,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-2010,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-2040,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-2110,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-104,01712-1-01-104-2140,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-0630,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-0656,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-0715,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-0735,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-0755,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-0815,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-0835,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-0855,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-0915,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-0937,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-0959,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1021,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1042,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1104,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1126,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1148,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1210,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1231,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1249,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1308,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1328,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1349,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1410,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1433,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1456,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1521,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1546,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1614,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1642,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1710,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1738,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1803,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1826,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1851,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1916,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-1942,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-2010,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-2040,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-2110,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-160,01712-1-01-160-2140,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-0630,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-0656,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-0715,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-0730,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-0744,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-0758,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-0811,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-0825,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-0840,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-0855,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-0920,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-0948,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1016,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1044,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1113,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1146,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1219,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1252,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1324,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1356,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1428,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1500,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1530,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1545,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1600,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1615,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1630,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1645,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1703,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1720,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1745,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1812,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1840,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1905,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-1935,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-2005,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-2037,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-2108,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-170,01712-1-01-170-2140,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-0630,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-0656,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-0715,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-0730,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-0744,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-0758,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-0811,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-0825,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-0840,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-0855,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-0920,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-0948,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1016,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1044,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1113,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1146,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1219,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1252,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1324,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1356,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1428,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1500,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1530,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1545,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1600,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1615,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1630,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1645,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1703,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1720,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1745,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1812,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1840,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1905,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-1935,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-2005,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-2037,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-2108,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-179,01712-1-01-179-2140,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-2-01-100-0640,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-0703,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-0729,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-0748,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-0808,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-0828,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-0849,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-0910,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-0930,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-0951,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1013,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1035,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1058,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1119,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1141,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1203,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1225,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1247,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1309,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1327,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1346,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1406,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1427,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1449,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1512,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1535,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1600,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1625,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1653,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1721,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1749,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1816,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1840,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1903,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1928,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-1952,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-2018,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-2046,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-2114,五反田駅,,0,,01712-2,1,0,,,01
166,01-100,01712-2-01-100-2142,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-0640,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-0703,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-0729,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-0748,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-0808,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-0828,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-0849,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-0910,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-0930,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-0951,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1013,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1035,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1058,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1119,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1141,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1203,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1225,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1247,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1309,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1327,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1346,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1406,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1427,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1449,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1512,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1535,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1600,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1625,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1653,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1721,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1749,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1816,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1840,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1903,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1928,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-1952,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-2018,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-2046,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-2114,五反田駅,,0,,01712-2,1,0,,,01
166,01-104,01712-2-01-104-2142,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-0640,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-0703,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-0729,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-0748,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-0808,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-0828,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-0849,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-0910,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-0930,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-0951,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1013,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1035,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1058,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1119,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1141,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1203,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1225,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1247,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1309,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1327,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1346,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1406,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1427,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1449,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1512,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1535,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1600,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1625,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1653,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1721,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1749,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1816,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1840,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1903,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1928,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-1952,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-2018,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-2046,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-2114,五反田駅,,0,,01712-2,1,0,,,01
166,01-160,01712-2-01-160-2142,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-0640,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-0705,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-0731,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-0753,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-0809,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-0823,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-0838,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-0854,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-0908,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-0923,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-0938,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-1002,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-1030,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-1058,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-1126,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-1155,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-1228,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-1301,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-1334,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-1406,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-1438,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-1511,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-1543,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-1613,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-1628,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-1643,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-1658,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-1713,五反田駅,,0,,01712-2,1,0,,,01
166,01-170,01712-2-01-170-1728,五反田駅,,0,,01712-2,1,0,,,01
